Time (day),Number of normal cells,Number of target cells1,Number of infectious cells1,Number of target cells2,Number of infectious cells2,Number of dead cells caused by virus 1,Number of dead cells caused by virus 2
0.000000,9996,0,2,0,2,0,0
0.100000,9996,0,2,0,2,0,0
0.200000,9982,0,10,0,8,0,0
0.300000,9958,0,26,0,16,0,0
0.400000,9936,0,38,0,25,1,0
0.500000,9917,0,46,0,34,2,1
0.600000,9896,0,60,0,38,4,2
0.700000,9877,0,70,0,43,7,3
0.800000,9858,0,79,0,48,10,5
0.900000,9838,0,84,0,58,13,7
1.000000,9817,0,92,0,65,17,9
1.100000,9797,0,100,0,70,21,12
1.200000,9779,0,103,0,77,26,15
1.300000,9757,0,106,0,88,31,18
1.400000,9737,0,110,0,96,36,21
1.500000,9710,0,120,0,105,40,25
1.600000,9688,0,123,0,114,45,30
1.700000,9671,0,130,0,113,51,35
1.800000,9645,0,139,0,119,57,40
1.900000,9618,0,149,0,125,63,45
2.000000,9597,0,154,0,128,70,51
2.100000,9579,0,163,0,124,77,57
2.200000,9563,0,166,0,123,85,63
2.300000,9550,0,169,0,120,93,68
2.400000,9533,0,173,0,119,101,74
2.500000,9507,0,177,0,128,109,79
2.600000,9501,0,171,0,126,117,85
2.700000,9485,0,174,0,126,125,90
2.800000,9474,0,173,0,124,133,96
2.900000,9451,0,182,0,124,141,102
3.000000,9436,0,182,0,126,150,106
3.100000,9421,0,186,0,123,159,111
3.200000,9411,0,182,0,122,168,117
3.300000,9390,0,186,0,124,177,123
3.400000,9371,0,194,0,120,186,129
3.500000,9348,0,197,0,125,195,135
3.600000,9330,0,200,0,125,204,141
3.700000,9315,0,198,0,126,214,147
3.800000,9294,0,200,0,130,223,153
3.900000,9279,0,195,0,134,233,159
4.000000,9261,0,195,0,137,242,165
4.100000,9241,0,193,0,144,251,171
4.200000,9220,0,200,0,143,259,178
4.300000,9198,0,207,0,142,268,185
4.400000,9177,0,210,0,143,278,192
4.500000,9157,0,210,0,146,288,199
4.600000,9131,0,212,0,153,298,206
4.700000,9113,0,219,0,148,307,213
4.800000,9104,0,215,0,146,316,219
4.900000,9082,0,216,0,150,326,226
5.000000,9062,0,218,0,152,336,232
5.100000,9049,0,212,0,157,344,238
5.200000,9032,0,212,0,157,354,245
5.300000,9019,0,209,0,156,364,252
5.400000,8999,0,208,0,160,374,259
5.500000,8988,0,209,0,152,384,267
5.600000,8968,0,210,0,154,394,274
5.700000,8954,0,210,0,151,404,281
5.800000,8941,0,207,0,151,413,288
5.900000,8925,0,206,0,151,423,295
6.000000,8912,0,203,0,150,433,302
6.100000,8895,0,202,0,151,443,309
6.200000,8882,0,203,0,146,453,316
6.300000,8858,0,209,0,147,463,323
6.400000,8836,0,210,0,153,473,328
6.500000,8819,0,207,0,156,483,335
6.600000,8799,0,207,0,159,493,342
6.700000,8779,0,212,0,157,503,349
6.800000,8771,0,206,0,154,513,356
6.900000,8761,0,201,0,152,523,363
7.000000,8742,0,206,0,150,533,369
7.100000,8725,0,210,0,147,543,375
7.200000,8717,0,206,0,142,553,382
7.300000,8702,0,206,0,140,563,389
7.400000,8687,0,202,0,142,573,396
7.500000,8668,0,202,0,144,583,403
7.600000,8648,0,205,0,144,593,410
7.700000,8632,0,205,0,143,603,417
7.800000,8616,0,202,0,145,613,424
7.900000,8597,0,198,0,152,623,430
8.000000,8579,0,204,0,148,632,437
8.100000,8560,0,209,0,145,642,444
8.200000,8537,0,212,0,149,652,450
8.300000,8509,0,219,0,153,662,457
8.400000,8485,0,228,0,151,672,464
8.500000,8466,0,227,0,153,683,471
8.600000,8444,0,228,0,157,693,478
8.700000,8429,0,230,0,152,704,485
8.800000,8402,0,233,0,159,715,491
8.900000,8380,0,231,0,165,726,498
9.000000,8364,0,229,0,165,736,506
9.100000,8350,0,226,0,164,746,514
9.200000,8335,0,225,0,162,756,522
9.300000,8322,0,217,0,164,767,530
9.400000,8305,0,219,0,162,777,537
9.500000,8279,0,227,0,162,787,545
9.600000,8262,0,228,0,159,798,553
9.700000,8251,0,222,0,158,809,560
9.800000,8235,0,225,0,154,819,567
9.900000,8217,0,224,0,156,830,573
10.000000,8207,0,218,0,154,841,580
10.100000,8194,0,217,0,151,851,587
10.200000,8180,0,219,0,146,861,594
10.300000,8157,0,223,0,149,870,601
10.400000,8136,0,224,0,152,880,608
10.500000,8118,0,224,0,152,891,615
10.600000,8088,0,230,0,159,902,621
10.700000,8069,0,232,0,158,913,628
10.800000,8046,0,237,0,159,923,635
10.900000,8021,0,244,0,159,934,642
11.000000,7994,0,248,0,163,946,649
11.100000,7975,0,249,0,162,957,657
11.200000,7960,0,251,0,155,969,665
11.300000,7943,0,248,0,156,981,672
11.400000,7925,0,247,0,158,992,678
11.500000,7900,0,256,0,156,1003,685
