Time (day),Number of normal cells,Number of target cells1,Number of infectious cells1,Number of target cells2,Number of infectious cells2,Number of dead cells caused by virus 1,Number of dead cells caused by virus 2
0.000000,9996,0,2,0,2,0,0
0.100000,9996,0,2,0,2,0,0
0.200000,9982,8,2,6,2,0,0
0.300000,9982,8,2,6,2,0,0
0.400000,9982,0,10,0,8,0,0
0.500000,9960,15,10,7,8,0,0
0.600000,9956,16,10,10,8,0,0
0.700000,9956,1,25,3,15,0,0
0.800000,9940,11,25,5,18,1,0
0.900000,9931,18,24,7,18,2,0
1.000000,9927,9,34,4,23,3,0
1.100000,9915,12,40,4,24,4,1
1.200000,9904,15,41,8,25,5,2
1.300000,9898,9,50,8,26,6,3
1.400000,9881,16,53,7,31,8,4
1.500000,9874,15,55,9,32,10,5
1.600000,9863,9,65,9,36,12,6
1.700000,9848,16,65,10,39,15,7
1.800000,9840,14,68,9,43,18,8
1.900000,9832,6,75,10,46,21,10
2.000000,9818,11,77,11,49,23,11
2.100000,9806,16,76,10,53,26,13
2.200000,9793,14,82,11,56,29,15
2.300000,9787,9,86,10,59,32,17
2.400000,9775,11,89,7,63,36,19
2.500000,9766,14,87,7,64,40,22
2.600000,9753,12,92,10,64,44,25
2.700000,9745,13,93,8,66,48,27
2.800000,9744,7,96,2,69,52,30
2.900000,9737,2,98,6,68,56,33
3.000000,9728,7,95,9,65,60,36
3.100000,9721,8,92,8,68,64,39
3.200000,9709,7,94,12,68,68,42
3.300000,9698,9,92,14,70,72,45
3.400000,9687,9,93,13,74,76,48
3.500000,9681,9,94,8,78,79,51
3.600000,9668,11,95,8,81,83,54
3.700000,9658,12,95,11,80,87,57
3.800000,9650,12,98,6,83,91,60
3.900000,9639,13,99,6,85,95,63
4.000000,9634,7,103,9,82,98,67
4.100000,9621,10,105,8,84,102,70
4.200000,9612,13,101,9,84,107,74
4.300000,9604,10,106,7,84,111,78
4.400000,9596,13,105,3,86,116,81
4.500000,9584,11,106,9,85,121,84
4.600000,9572,14,108,10,82,126,88
4.700000,9564,16,107,4,87,131,91
4.800000,9554,9,112,9,85,136,95
4.900000,9544,9,113,11,83,141,99
5.000000,9536,11,111,7,87,146,102
5.100000,9526,12,113,6,87,150,106
5.200000,9508,17,113,11,86,155,110
5.300000,9497,16,115,13,85,160,114
5.400000,9481,17,121,10,89,164,118
5.500000,9472,17,122,8,90,169,122
5.600000,9453,16,128,12,91,174,126
5.700000,9438,21,128,13,90,180,130
5.800000,9425,22,133,6,95,185,134
5.900000,9419,11,138,8,96,191,137
6.000000,9395,15,143,15,94,197,141
6.100000,9384,19,137,16,96,203,145
6.200000,9379,7,146,9,101,209,149
6.300000,9356,16,143,12,104,216,153
6.400000,9337,19,140,23,102,222,157
6.500000,9330,10,147,16,108,228,161
6.600000,9309,19,147,9,116,234,166
6.700000,9294,22,145,14,114,240,171
6.800000,9282,14,154,13,117,246,174
6.900000,9272,16,154,6,120,253,179
7.000000,9268,12,154,2,120,260,184
7.100000,9253,10,156,9,116,267,189
7.200000,9235,20,152,13,112,274,194
7.300000,9229,15,152,9,115,281,199
7.400000,9218,7,158,10,116,288,203
7.500000,9200,19,154,10,115,294,208
7.600000,9185,23,153,10,116,300,213
7.700000,9170,17,161,13,115,306,218
7.800000,9156,13,163,16,116,313,223
7.900000,9142,15,164,13,118,320,228
8.000000,9127,22,162,7,122,327,233
8.100000,9116,18,165,8,121,334,238
8.200000,9107,9,170,11,119,341,243
8.300000,9093,11,168,12,119,349,248
8.400000,9077,15,163,15,120,357,253
8.500000,9062,12,164,19,121,364,258
8.600000,9051,13,164,13,125,371,263
8.700000,9045,11,162,6,130,378,268
8.800000,9035,10,163,6,127,385,274
8.900000,9026,13,159,6,124,392,280
9.000000,9015,12,159,8,123,399,284
9.100000,8998,21,158,7,121,406,289
9.200000,8988,19,157,8,121,413,294
9.300000,8979,10,165,9,118,420,299
9.400000,8967,15,162,6,120,427,303
9.500000,8952,15,161,12,118,434,308
9.600000,8941,16,163,10,116,441,313
9.700000,8925,20,162,7,120,448,318
9.800000,8916,16,166,9,116,454,323
9.900000,8907,7,169,11,117,461,328
10.000000,8893,10,167,13,115,469,333
10.100000,8876,18,162,13,118,475,338
10.200000,8861,17,164,15,118,482,343
10.300000,8849,16,166,11,121,489,348
10.400000,8834,18,167,9,123,496,353
10.500000,8822,17,169,10,122,502,358
10.600000,8810,8,172,16,122,509,363
10.700000,8794,13,172,15,122,516,368
10.800000,8785,19,165,6,129,524,372
10.900000,8768,16,170,10,127,531,378
11.000000,8758,12,169,15,124,539,383
11.100000,8747,9,171,12,127,546,388
11.200000,8742,7,166,9,128,554,394
11.300000,8728,9,164,10,127,562,400
11.400000,8710,19,158,13,125,569,406
11.500000,8693,22,159,13,126,576,411
